# law_cat,crime_day,crime_month,duration_hours,suspect_age,suspect_sex,victim_age,victim_sex
MISDEMEANOR,26,3,2.0,18-24,M,25-44,M
FELONY,28,3,2.0,25-44,M,25-44,F
FELONY,26,3,1.0,25-44,M,45-64,M
MISDEMEANOR,23,3,2.0,25-44,F,25-44,F
MISDEMEANOR,29,3,1.0,45-64,F,45-64,M
VIOLATION,24,3,1.0,45-64,F,25-44,F
MISDEMEANOR,26,3,1.0,18-24,M,18-24,F
MISDEMEANOR,22,3,2.0,18-24,M,18-24,M
MISDEMEANOR,25,3,1.0,18-24,M,18-24,F
FELONY,29,3,1.0,<18,F,<18,F
FELONY,28,3,1.0,25-44,M,25-44,F
FELONY,29,6,13.0,25-44,M,18-24,F
VIOLATION,27,3,1.0,25-44,M,25-44,M
MISDEMEANOR,29,3,1.0,25-44,M,25-44,M
VIOLATION,17,3,1.0,25-44,M,65+,M
MISDEMEANOR,31,3,1.0,25-44,M,25-44,F
VIOLATION,30,3,1.0,65+,M,65+,F
FELONY,29,3,5.0,25-44,M,45-64,M
VIOLATION,21,3,2.0,25-44,M,25-44,M
VIOLATION,24,3,1.0,25-44,M,25-44,F
MISDEMEANOR,27,3,2.0,18-24,M,18-24,F
VIOLATION,18,3,1.0,45-64,M,45-64,F
FELONY,29,3,2.0,25-44,M,25-44,F
VIOLATION,29,3,14.0,25-44,M,25-44,F
MISDEMEANOR,23,3,1.0,25-44,M,25-44,F
MISDEMEANOR,31,3,5.0,18-24,M,45-64,F
VIOLATION,23,3,1.0,45-64,F,25-44,F
MISDEMEANOR,23,3,1.0,18-24,M,45-64,M
FELONY,24,3,1.0,25-44,M,25-44,F
VIOLATION,28,3,1.0,25-44,M,25-44,F
MISDEMEANOR,30,3,1.0,25-44,M,45-64,M
MISDEMEANOR,23,3,1.0,25-44,M,45-64,F
VIOLATION,25,3,1.0,25-44,M,45-64,M
FELONY,29,3,1.0,18-24,M,<18,F
VIOLATION,26,3,1.0,65+,M,45-64,F
VIOLATION,25,3,1.0,45-64,M,45-64,F
VIOLATION,25,3,1.0,18-24,M,45-64,M
FELONY,31,3,1.0,25-44,M,18-24,M
VIOLATION,25,3,1.0,45-64,M,45-64,F
VIOLATION,30,3,1.0,18-24,M,25-44,F
FELONY,31,3,1.0,25-44,M,18-24,F
MISDEMEANOR,23,3,1.0,25-44,M,45-64,F
MISDEMEANOR,14,12,2211.0,25-44,M,<18,M
MISDEMEANOR,26,3,2.0,18-24,M,25-44,F
VIOLATION,26,3,1.0,45-64,M,45-64,M
MISDEMEANOR,31,3,2.0,25-44,M,25-44,F
VIOLATION,22,3,2.0,45-64,F,45-64,F
FELONY,27,3,1.0,25-44,M,25-44,F
MISDEMEANOR,26,3,1.0,18-24,F,45-64,F
FELONY,30,3,2.0,25-44,M,65+,M
VIOLATION,22,3,2.0,45-64,M,45-64,F
FELONY,22,3,1.0,45-64,M,65+,M
MISDEMEANOR,24,3,1.0,25-44,M,45-64,F
MISDEMEANOR,27,3,34.0,45-64,M,25-44,F
MISDEMEANOR,26,3,1.0,45-64,M,25-44,F
MISDEMEANOR,14,7,88.0,25-44,M,18-24,F
FELONY,23,3,122.0,25-44,M,45-64,F
MISDEMEANOR,27,3,6.0,25-44,M,18-24,F
FELONY,4,2,13.0,18-24,M,25-44,F
FELONY,28,3,1.0,25-44,M,25-44,M
VIOLATION,31,3,1.0,25-44,M,25-44,F
FELONY,30,3,1.0,25-44,M,25-44,F
VIOLATION,26,3,1.0,25-44,M,25-44,F
MISDEMEANOR,27,3,1.0,18-24,F,18-24,F
FELONY,27,3,2.0,25-44,F,65+,M
FELONY,29,3,1.0,25-44,M,45-64,M
MISDEMEANOR,30,3,1.0,18-24,M,18-24,F
MISDEMEANOR,29,3,1.0,25-44,M,<18,F
FELONY,28,3,1.0,25-44,F,45-64,F
MISDEMEANOR,25,3,3.0,65+,M,65+,F
MISDEMEANOR,23,3,1.0,25-44,M,25-44,F
MISDEMEANOR,4,2,1073.0,25-44,F,25-44,F
FELONY,21,12,4.0,18-24,M,<18,F
MISDEMEANOR,22,3,1.0,45-64,F,45-64,M
MISDEMEANOR,29,3,1.0,25-44,M,18-24,F
MISDEMEANOR,22,3,1.0,25-44,M,25-44,M
MISDEMEANOR,9,3,1.0,25-44,M,25-44,F
FELONY,29,3,1.0,25-44,M,45-64,F
FELONY,26,3,1.0,25-44,F,65+,M
MISDEMEANOR,24,3,1.0,25-44,M,45-64,M
VIOLATION,26,3,2.0,18-24,M,18-24,F
VIOLATION,29,3,1.0,25-44,M,18-24,M
VIOLATION,23,3,1.0,25-44,M,45-64,M
VIOLATION,30,3,1.0,18-24,F,25-44,F
MISDEMEANOR,31,3,1.0,25-44,F,25-44,M
MISDEMEANOR,21,3,1.0,25-44,M,25-44,M
MISDEMEANOR,30,3,1.0,18-24,M,25-44,M
VIOLATION,29,3,1.0,45-64,M,45-64,F
VIOLATION,29,3,1.0,18-24,F,45-64,F
MISDEMEANOR,28,3,1.0,25-44,M,25-44,M
MISDEMEANOR,20,3,1.0,45-64,M,25-44,F
FELONY,30,3,1.0,25-44,M,25-44,F
FELONY,31,3,1.0,45-64,M,45-64,M
MISDEMEANOR,28,3,2.0,25-44,F,45-64,M
MISDEMEANOR,28,3,1.0,25-44,M,25-44,M
VIOLATION,31,3,1.0,25-44,F,45-64,F
VIOLATION,27,3,2.0,45-64,M,45-64,F
MISDEMEANOR,25,3,1.0,45-64,M,45-64,F
MISDEMEANOR,30,3,1.0,18-24,M,18-24,F
FELONY,27,3,1.0,25-44,F,25-44,F
VIOLATION,24,3,1.0,25-44,M,25-44,F
MISDEMEANOR,25,3,1.0,45-64,M,45-64,M
FELONY,30,3,1.0,25-44,M,25-44,F
FELONY,31,3,1.0,25-44,M,45-64,F
FELONY,26,3,1.0,<18,F,65+,F
VIOLATION,24,3,1.0,25-44,M,18-24,M
VIOLATION,29,3,1.0,25-44,M,18-24,F
FELONY,23,3,2.0,25-44,M,25-44,F
MISDEMEANOR,20,3,1.0,25-44,M,25-44,F
MISDEMEANOR,26,3,1.0,25-44,M,25-44,M
VIOLATION,29,3,2.0,18-24,M,25-44,F
VIOLATION,30,3,1.0,45-64,M,45-64,M
FELONY,25,3,1.0,18-24,M,25-44,M
FELONY,30,3,22.0,18-24,F,25-44,M
VIOLATION,30,3,1.0,25-44,F,25-44,F
MISDEMEANOR,30,3,1.0,18-24,M,45-64,M
VIOLATION,10,1,10681.0,25-44,F,25-44,F
FELONY,25,3,1.0,25-44,M,65+,M
FELONY,22,3,1.0,25-44,M,18-24,F
VIOLATION,1,12,2739.0,65+,F,65+,F
FELONY,22,3,2.0,25-44,M,25-44,F
MISDEMEANOR,29,3,2.0,25-44,M,45-64,M
MISDEMEANOR,25,3,2.0,65+,M,45-64,F
VIOLATION,24,3,2.0,25-44,M,45-64,M
MISDEMEANOR,25,3,1.0,25-44,M,45-64,M
MISDEMEANOR,30,3,1.0,25-44,F,18-24,F
MISDEMEANOR,23,3,1.0,18-24,F,18-24,M
MISDEMEANOR,23,3,1.0,25-44,F,25-44,F
FELONY,14,3,201.0,45-64,M,25-44,M
FELONY,25,3,2.0,25-44,M,65+,M
MISDEMEANOR,25,3,1.0,45-64,M,25-44,M
MISDEMEANOR,30,3,2.0,25-44,F,25-44,M
VIOLATION,23,3,1.0,25-44,M,18-24,F
VIOLATION,22,3,2.0,25-44,M,25-44,F
VIOLATION,26,3,1.0,25-44,F,65+,F
MISDEMEANOR,26,3,1.0,25-44,M,25-44,F
MISDEMEANOR,24,3,1.0,25-44,M,25-44,F
FELONY,27,3,2.0,18-24,M,45-64,M
MISDEMEANOR,29,3,1.0,25-44,M,18-24,F
MISDEMEANOR,18,2,2.0,25-44,M,25-44,F
FELONY,30,3,1.0,45-64,M,45-64,M
MISDEMEANOR,21,3,1.0,25-44,M,25-44,F
VIOLATION,22,3,1.0,65+,M,25-44,F
FELONY,23,3,1.0,18-24,M,18-24,F
FELONY,24,3,2.0,45-64,M,25-44,F
FELONY,21,3,2.0,18-24,M,18-24,F
VIOLATION,1,1,10727.0,25-44,M,25-44,F
MISDEMEANOR,19,3,1.0,25-44,M,25-44,F
MISDEMEANOR,29,3,2.0,25-44,M,25-44,F
VIOLATION,22,3,3.0,25-44,F,25-44,F
MISDEMEANOR,26,3,1.0,18-24,M,18-24,F
MISDEMEANOR,30,3,2.0,45-64,M,25-44,M
VIOLATION,26,3,1.0,18-24,M,45-64,F
MISDEMEANOR,23,3,1.0,<18,M,25-44,F
MISDEMEANOR,25,3,1.0,25-44,M,25-44,F
FELONY,24,3,1.0,25-44,M,25-44,F
FELONY,28,3,2.0,25-44,F,45-64,F
FELONY,25,3,1.0,25-44,F,25-44,M
MISDEMEANOR,29,3,1.0,45-64,F,45-64,F
MISDEMEANOR,18,3,1.0,25-44,F,25-44,M
VIOLATION,30,3,2.0,25-44,M,45-64,F
FELONY,27,3,1.0,25-44,M,25-44,F
VIOLATION,25,3,2.0,45-64,F,45-64,F
VIOLATION,29,3,1.0,45-64,F,45-64,F
VIOLATION,26,1,1.0,45-64,F,25-44,F
FELONY,24,3,2.0,25-44,M,45-64,M
VIOLATION,22,3,1.0,25-44,F,45-64,F
VIOLATION,19,3,152.0,25-44,F,45-64,F
FELONY,31,3,1.0,18-24,M,18-24,F
VIOLATION,22,3,1.0,65+,F,45-64,M
FELONY,28,3,1.0,18-24,M,45-64,M
FELONY,27,3,2.0,45-64,M,45-64,M
MISDEMEANOR,27,3,1.0,25-44,M,25-44,M
VIOLATION,24,3,1.0,25-44,M,25-44,F
VIOLATION,31,3,1.0,25-44,M,25-44,F
VIOLATION,25,3,1.0,25-44,M,25-44,M
FELONY,27,3,2.0,45-64,M,25-44,M
MISDEMEANOR,28,3,1.0,25-44,F,18-24,M
FELONY,23,3,2.0,25-44,M,25-44,M
FELONY,25,3,1.0,45-64,F,25-44,F
MISDEMEANOR,27,3,1.0,45-64,M,25-44,M
VIOLATION,30,3,1.0,25-44,M,25-44,M
MISDEMEANOR,24,3,1.0,25-44,M,25-44,F
FELONY,24,3,1.0,25-44,M,25-44,M
MISDEMEANOR,26,3,1.0,18-24,M,18-24,F
MISDEMEANOR,30,3,1.0,25-44,M,25-44,M
VIOLATION,24,3,1.0,25-44,M,25-44,M
VIOLATION,26,3,2.0,25-44,F,45-64,M
VIOLATION,28,3,2.0,25-44,M,25-44,M
MISDEMEANOR,30,3,2.0,25-44,M,45-64,M
MISDEMEANOR,25,3,9.0,25-44,M,25-44,F
VIOLATION,30,3,1.0,65+,M,65+,F
MISDEMEANOR,27,3,1.0,25-44,F,25-44,F
MISDEMEANOR,29,3,1.0,25-44,M,18-24,F
MISDEMEANOR,23,3,1.0,18-24,M,18-24,M
VIOLATION,13,3,1.0,25-44,M,25-44,F
MISDEMEANOR,27,3,12.0,65+,M,45-64,F
MISDEMEANOR,20,2,1.0,45-64,M,45-64,M
VIOLATION,29,3,1.0,25-44,M,25-44,F
MISDEMEANOR,29,3,1.0,25-44,M,25-44,F
MISDEMEANOR,25,3,1.0,45-64,M,25-44,F
MISDEMEANOR,27,3,1.0,45-64,M,25-44,F
VIOLATION,30,3,1.0,25-44,F,25-44,M
VIOLATION,22,3,1.0,25-44,F,25-44,M
VIOLATION,22,3,1.0,<18,F,<18,F
FELONY,30,3,1.0,25-44,M,25-44,M
FELONY,29,3,1.0,45-64,M,25-44,M
MISDEMEANOR,29,3,1.0,25-44,M,45-64,M
MISDEMEANOR,24,3,1.0,25-44,M,25-44,F
MISDEMEANOR,28,3,3.0,25-44,M,25-44,F
MISDEMEANOR,24,3,2.0,25-44,M,18-24,F
VIOLATION,19,3,266.0,25-44,M,45-64,M
FELONY,29,3,2.0,45-64,F,18-24,M
FELONY,22,3,1.0,18-24,M,25-44,F
MISDEMEANOR,26,3,1.0,25-44,M,25-44,F
MISDEMEANOR,30,3,1.0,18-24,M,18-24,F
MISDEMEANOR,26,3,2.0,25-44,M,45-64,M
MISDEMEANOR,11,3,377.0,25-44,M,45-64,M
VIOLATION,19,3,1.0,45-64,M,45-64,F
VIOLATION,24,3,121.0,25-44,M,25-44,F
FELONY,20,3,242.0,18-24,F,45-64,M
VIOLATION,22,3,2.0,18-24,M,18-24,F
MISDEMEANOR,29,3,1.0,25-44,M,45-64,F
VIOLATION,30,3,1.0,65+,F,65+,M
FELONY,22,3,2.0,25-44,M,45-64,F
MISDEMEANOR,24,3,1.0,25-44,M,25-44,F
FELONY,26,3,1.0,25-44,M,25-44,M
FELONY,24,3,1.0,25-44,M,25-44,M
FELONY,15,3,1.0,25-44,M,45-64,M
MISDEMEANOR,23,3,2.0,25-44,M,25-44,M
FELONY,20,3,19.0,25-44,M,25-44,F
VIOLATION,29,3,1.0,25-44,M,25-44,M
FELONY,19,2,1.0,45-64,M,45-64,F
MISDEMEANOR,18,2,2.0,25-44,M,<18,M
FELONY,31,8,562.0,18-24,F,25-44,F
MISDEMEANOR,25,3,1.0,25-44,M,45-64,M
FELONY,23,3,2.0,25-44,M,45-64,M
MISDEMEANOR,28,3,2.0,25-44,F,25-44,M
FELONY,30,3,1.0,45-64,F,45-64,M
FELONY,30,3,1.0,25-44,M,65+,M
